"type","modified","language","license","rightsHolder","accessRights","bibliographicCitation","references","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","dataGeneralizations","dynamicProperties","occurrenceID","catalogNumber","recordNumber","recordedBy","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","behavior","establishmentMeans","occurrenceStatus","preparations","associatedMedia","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","occurrenceRemarks","organismID","associatedOccurrences","materialSampleID","eventID","parentEventID","fieldNumber","eventDate","eventTime","startDayOfYear","endDayOfYear","year","month","day","verbatimEventDate","habitat","samplingProtocol","samplingEffort","sampleSizeValue","sampleSizeUnit","fieldNotes","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","country","stateProvince","county","locality","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","verbatimDepth","locationAccordingTo","locationRemarks","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","verbatimLatitude","verbatimLongitude","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","identificationQualifier","typeStatus","identifiedBy","dateIdentified","identificationReferences","identificationRemarks","taxonID","scientificNameID","acceptedNameUsageID","scientificName","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","taxonRemarks","BISMaLtaxonID"
"","2022-11-30T10:38:00.3336+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000117","117","","","","","","","","","","Absent","","","","","","","","","","","117","","","2013-06-30T14:06:29+09:00","14:06:29+09:00","181","181","2013","6","30","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB05","","","","","","","","","","","off Oshika Pen. and Kinkasan (Miyagi Pref.)","","","290.9","290.9","","","The coodinates are representative values recorded in a ROV dive log.","38.5668","141.9493167","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.160504+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000126","126","","","","","","","","","","Absent","","","","","","","","","","","126","","","2013-06-30T14:16:29+09:00","14:16:29+09:00","181","181","2013","6","30","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB05","","","","","","","","","","","off Oshika Pen. and Kinkasan (Miyagi Pref.)","","","290.8","290.8","","","The coodinates are representative values recorded in a ROV dive log.","38.5668","141.9493167","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.099069+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000135","135","","","","","","","","","","Present","","","","","","","","","","","135","","","2013-06-30T14:26:29+09:00","14:26:29+09:00","181","181","2013","6","30","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB05","","","","","","","","","","","off Oshika Pen. and Kinkasan (Miyagi Pref.)","","","291.9","291.9","","","The coodinates are representative values recorded in a ROV dive log.","38.5668","141.9493167","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.552311+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000144","144","","","","","","","","","","Absent","","","","","","","","","","","144","","","2013-06-30T14:36:29+09:00","14:36:29+09:00","181","181","2013","6","30","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB05","","","","","","","","","","","off Oshika Pen. and Kinkasan (Miyagi Pref.)","","","293.1","293.1","","","The coodinates are representative values recorded in a ROV dive log.","38.5668","141.9493167","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.244647+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000153","153","","","","","","","","","","Present","","","","","","","","","","","153","","","2013-06-30T14:46:29+09:00","14:46:29+09:00","181","181","2013","6","30","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB05","","","","","","","","","","","off Oshika Pen. and Kinkasan (Miyagi Pref.)","","","293.5","293.5","","","The coodinates are representative values recorded in a ROV dive log.","38.5668","141.9493167","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.248508+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000162","162","","","","","","","","","","Absent","","","","","","","","","","","162","","","2013-06-30T14:56:29+09:00","14:56:29+09:00","181","181","2013","6","30","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB05","","","","","","","","","","","off Oshika Pen. and Kinkasan (Miyagi Pref.)","","","294.6","294.6","","","The coodinates are representative values recorded in a ROV dive log.","38.5668","141.9493167","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.2796+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000171","171","","","","","","","","","","Absent","","","","","","","","","","","171","","","2013-06-30T15:06:29+09:00","15:06:29+09:00","181","181","2013","6","30","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB05","","","","","","","","","","","off Oshika Pen. and Kinkasan (Miyagi Pref.)","","","293.5","293.5","","","The coodinates are representative values recorded in a ROV dive log.","38.5668","141.9493167","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.738639+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000180","180","","","","","","","","","","Present","","","","","","","","","","","180","","","2013-06-30T15:16:29+09:00","15:16:29+09:00","181","181","2013","6","30","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB05","","","","","","","","","","","off Oshika Pen. and Kinkasan (Miyagi Pref.)","","","294.9","294.9","","","The coodinates are representative values recorded in a ROV dive log.","38.5668","141.9493167","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.976548+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000189","189","","","","","","","","","","Absent","","","","","","","","","","","189","","","2013-06-30T15:26:29+09:00","15:26:29+09:00","181","181","2013","6","30","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB05","","","","","","","","","","","off Oshika Pen. and Kinkasan (Miyagi Pref.)","","","296.1","296.1","","","The coodinates are representative values recorded in a ROV dive log.","38.5668","141.9493167","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.243985+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000198","198","","","","","","","","","","Absent","","","","","","","","","","","198","","","2013-06-30T15:36:29+09:00","15:36:29+09:00","181","181","2013","6","30","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB05","","","","","","","","","","","off Oshika Pen. and Kinkasan (Miyagi Pref.)","","","296.1","296.1","","","The coodinates are representative values recorded in a ROV dive log.","38.5668","141.9493167","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:09.932213+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000218","218","","","","","","","","","","Absent","","","","","","","","","","","218","","","2013-07-01T10:09:04+09:00","10:09:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","477.3","477.3","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:01.355221+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000219","219","","","","","","","","","","Absent","","","","","","","","","","","219","","","2013-07-01T10:09:04+09:00","10:09:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","477.3","477.3","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:09.10814+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000241","241","","","","","","","","","","Present","","","","","","","","","","","241","","","2013-07-01T10:19:04+09:00","10:19:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","475.9","475.9","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:03.457737+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000242","242","","","","","","","","","","Absent","","","","","","","","","","","242","","","2013-07-01T10:19:04+09:00","10:19:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","475.9","475.9","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:10.130576+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000264","264","","","","","","","","","","Absent","","","","","","","","","","","264","","","2013-07-01T10:29:04+09:00","10:29:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","472.0","472.0","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:00.662983+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000265","265","","","","","","","","","","Absent","","","","","","","","","","","265","","","2013-07-01T10:29:04+09:00","10:29:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","472.0","472.0","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:09.444403+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000287","287","","","","","","","","","","Present","","","","","","","","","","","287","","","2013-07-01T10:39:04+09:00","10:39:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","475.6","475.6","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:03.13256+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000288","288","","","","","","","","","","Absent","","","","","","","","","","","288","","","2013-07-01T10:39:04+09:00","10:39:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","475.6","475.6","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:09.13591+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000310","310","","","","","","","","","","Absent","","","","","","","","","","","310","","","2013-07-01T10:49:04+09:00","10:49:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","476.3","476.3","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:01.762743+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000311","311","","","","","","","","","","Absent","","","","","","","","","","","311","","","2013-07-01T10:49:04+09:00","10:49:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","476.3","476.3","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:09.847179+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000333","333","","","","","","","","","","Absent","","","","","","","","","","","333","","","2013-07-01T10:59:04+09:00","10:59:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","473.6","473.6","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:02.462976+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000334","334","","","","","","","","","","Absent","","","","","","","","","","","334","","","2013-07-01T10:59:04+09:00","10:59:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","473.6","473.6","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:09.429895+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000356","356","","","","","","","","","","Absent","","","","","","","","","","","356","","","2013-07-01T11:09:04+09:00","11:09:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","475.6","475.6","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:03.08389+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000357","357","","","","","","","","","","Absent","","","","","","","","","","","357","","","2013-07-01T11:09:04+09:00","11:09:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","475.6","475.6","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:09.624207+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000379","379","","","","","","","","","","Absent","","","","","","","","","","","379","","","2013-07-01T11:19:04+09:00","11:19:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","478.4","478.4","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:02.108057+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000380","380","","","","","","","","","","Absent","","","","","","","","","","","380","","","2013-07-01T11:19:04+09:00","11:19:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","478.4","478.4","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:09.252253+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000402","402","","","","","","","","","","Absent","","","","","","","","","","","402","","","2013-07-01T11:29:04+09:00","11:29:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","478.0","478.0","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:00.684973+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000403","403","","","","","","","","","","Absent","","","","","","","","","","","403","","","2013-07-01T11:29:04+09:00","11:29:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","478.0","478.0","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:09.700837+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000425","425","","","","","","","","","","Absent","","","","","","","","","","","425","","","2013-07-01T11:39:04+09:00","11:39:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","476.7","476.7","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:00.024836+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000426","426","","","","","","","","","","Absent","","","","","","","","","","","426","","","2013-07-01T11:39:04+09:00","11:39:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","476.7","476.7","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
